Algorithm,Time,Moves
a_star_hamming,5.334420442581177,None
a_star_manhattan,6.496645212173462,None
greedy_hamming,4.510829925537109,None
greedy_manhattan,10.050880670547485,None
bfs,6.910810232162476,None
dfs,3.120811700820923,None
a_star_hamming,4.8060479164123535,None
a_star_manhattan,5.449763774871826,None
greedy_hamming,4.485811710357666,None
greedy_manhattan,10.111025094985962,None
bfs,8.071057319641113,None
dfs,2.9130008220672607,None
a_star_hamming,4.900820255279541,None
a_star_manhattan,5.292929172515869,None
greedy_hamming,4.222079038619995,None
greedy_manhattan,9.904790878295898,None
bfs,7.29944109916687,None
dfs,2.8302252292633057,None
a_star_hamming,4.907999038696289,None
a_star_manhattan,5.230352401733398,None
greedy_hamming,4.354604005813599,None
greedy_manhattan,10.415690660476685,None
bfs,7.033085346221924,None
dfs,2.9074618816375732,None
a_star_hamming,0.28513169288635254,24
a_star_manhattan,0.011956930160522461,24
greedy_hamming,0.00800943374633789,98
greedy_manhattan,0.0,30
bfs,4.024674654006958,24
dfs,0.4935727119445801,35796
a_star_hamming,0.0020487308502197266,16
a_star_manhattan,0.0,16
greedy_hamming,0.011965751647949219,158
greedy_manhattan,0.0042514801025390625,46
bfs,0.10355091094970703,16
dfs,1.580554723739624,96164
a_star_hamming,4.844210863113403,None
a_star_manhattan,5.251880884170532,None
greedy_hamming,4.141145467758179,None
greedy_manhattan,10.405396938323975,None
bfs,8.047025442123413,None
dfs,2.9467570781707764,None
a_star_hamming,5.463650465011597,None
a_star_manhattan,5.418353796005249,None
greedy_hamming,4.147532939910889,None
greedy_manhattan,9.950512886047363,None
bfs,7.788228511810303,None
dfs,2.7661619186401367,None
a_star_hamming,5.083099842071533,None
a_star_manhattan,5.113415718078613,None
greedy_hamming,4.29792857170105,None
greedy_manhattan,10.102301120758057,None
bfs,7.594391584396362,None
dfs,2.7655882835388184,None
a_star_hamming,0.08172869682312012,21
a_star_manhattan,0.018224477767944336,21
greedy_hamming,0.0,75
greedy_manhattan,0.009883403778076172,57
bfs,1.4011564254760742,21
dfs,1.0390355587005615,67659
